parc	metric	dv	n	map	rho	p	pmeff	rho_partial	p_partial	pmeff_partial	covariates
Schaefer200	original	panss_total	94	VAChT	-0.11723294342656616	0.26046488011302565	0.9999980121593076	-0.1993735624163868	0.06104770402638563	0.9354766979544322	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	FDOPA	-0.04863081838423683	0.6416018749704117	1.0	-0.0025937212103150486	0.9807543028556445	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	D1	-0.23716920523537144	0.02135675042249279	0.6090990625391158	-0.17964256793492286	0.09208116471711854	0.9850506954117363	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	D23	0.156474428713133	0.13204891546170222	0.9978917561108424	0.17332255227813673	0.10430628577933719	0.9917118963439631	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	DAT	-0.283009967749169	0.005711213866142311	0.22058210745024498	-0.2893091757550118	0.005962778946872088	0.22911634755673338	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	5HT1a	0.11609089983193041	0.2651695228448123	0.9999984941314399	0.1348843072819699	0.20756995488583332	0.9999598414593263	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	5HT1b	-0.033386704833054386	0.7493821528522022	1.0	-0.005432527626431938	0.9597030533826744	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	5HT2a	0.14191698694353536	0.17242810319246465	0.9997347120685605	0.12272655942541105	0.2518902740581625	0.9999967174231245	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	5HT4	0.20446194405988516	0.048070544852463024	0.8827559718467083	0.2295627340680296	0.030459392180665897	0.7396933987171896	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	5HT6	0.04830555280348614	0.6438350743029124	1.0	0.07030935330427772	0.5126407384381142	0.9999999999999738	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	5HTT	-0.19581710773593342	0.05856157427235539	0.9276092174957319	-0.24042930527477904	0.023235401127231256	0.6404512492205254	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	MOR	0.11315628148115749	0.2775214825547509	0.9999992797954235	0.11432040997860861	0.2860837077103238	0.9999995712778579	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	KOR	-0.01731858514397019	0.8684121756449794	1.0	-0.08413370011429994	0.4331066688146401	0.9999999999811716	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	CB1	0.15854167218190407	0.1269544993756436	0.9972803851275416	0.16083867239315516	0.13213894699534953	0.9979012502009417	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	CMRglu	-0.049485704170629904	0.6357476512074651	1.0	-0.08448312991122832	0.4311917569754691	0.999999999978196	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	SV2A	0.04836019856698538	0.6434596671071613	1.0	0.04941059542662721	0.6456381987419555	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	HDAC	-0.07789375794573526	0.45552353026046843	0.9999999999967459	-0.08132664161313206	0.4486640058758742	0.9999999999943896	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	VMAT2	-0.24023697855453782	0.019685639722628857	0.578976866569652	-0.23102860266817085	0.029386069997688138	0.7268554717954387	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	mGluR5	-0.07619819106232276	0.4654229673624135	0.9999999999985355	-0.0927824608599332	0.3871476673934464	0.9999999994404655	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	NMDA	-0.08546534109752564	0.4127690656880545	0.9999999999127334	-0.08872722326562488	0.40832183517863807	0.9999999998788247	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	GABAa	0.07451724113480171	0.47535202596145965	0.9999999999993522	0.09097373942756265	0.39650926302626444	0.9999999997136142	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	GABAa5	-0.10093008043071909	0.33307685917377716	0.9999999778427389	-0.09843181332807424	0.3587718803346184	0.9999999959904746	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	NET	0.010889632139157961	0.9170349698558599	1.0	-0.008949863946727343	0.9336599840318978	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	A4B2	0.004143906995236621	0.9683807186037802	1.0	-0.020164195643937708	0.8512227514036135	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	M1	0.015435505421410478	0.8826117251142044	1.0	0.019988394688252885	0.8525051764347126	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	VAChT	-0.11458962571131386	0.27144112411749444	0.9999989629007106	-0.1614212262354869	0.13072560287086146	0.9977472717067503	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	FDOPA	-0.14323155078068303	0.16844629132988917	0.9996730981228621	-0.13385625656034364	0.21108689182947418	0.9999669077155078	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	D1	-0.21980247421823873	0.03328270223874766	0.7707132256289039	-0.20951997097031178	0.048770112391955306	0.8864469217257736	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	D23	0.05414851310001432	0.604217218918298	1.0	0.06129872807742754	0.5682348462658526	0.9999999999999999	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	DAT	-0.22754946084072689	0.027406642601568873	0.70153778655129	-0.22531064214123	0.03376170333616828	0.7756046994047493	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	5HT1a	0.013023707699315093	0.900851852760195	1.0	0.014372845418616704	0.8936530768336312	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	5HT1b	0.04225761948228948	0.6859173187244512	1.0	0.04568078548669858	0.6707772494905377	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	5HT2a	0.08781136251810934	0.40001249809911055	0.9999999997776996	0.07735075282668696	0.47122321913724197	0.999999999999089	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	5HT4	0.09495174547110082	0.3626469979235427	0.9999999969199941	0.0875877732931787	0.41439113908140823	0.9999999999226287	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	5HT6	-0.0027479877075995925	0.9790289852869588	1.0	-0.021766580437034087	0.8395519679150013	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	5HTT	-0.20042769918407244	0.05275498504587174	0.905403940778635	-0.20847972239737989	0.04992679259142664	0.8923020469471193	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	MOR	0.03521955522053839	0.7361153651666767	1.0	0.023333478356792024	0.8281730563153368	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	KOR	-0.055580974777380054	0.594671299657523	1.0	-0.08916095480182672	0.4060252970780541	0.999999999856578	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_pos	94	CB1	0.10246486079932525	0.32573977259382625	0.9999999643330845	0.09292890873928843	0.38639552376696706	0.999999999409794	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	CMRglu	0.018298058692368335	0.8610425371482685	1.0	0.03958131450310774	0.7126681718887469	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	SV2A	-0.1125878173366334	0.27995802731052455	0.9999993782424197	-0.10470138173129334	0.3288293357327716	0.9999999707933815	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	HDAC	-0.08677616815465206	0.4056124120139617	0.9999999998521755	-0.05487841306576622	0.6094993061740479	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	VMAT2	-0.21868464675029028	0.034212327747121116	0.7801132394345093	-0.17805975406437252	0.09503118514520938	0.9870245252895056	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	mGluR5	-0.22094017439726876	0.03235847159885841	0.7609789758719958	-0.2242935254323043	0.03459474183003335	0.7838698065165932	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	NMDA	-0.18926125233295446	0.06770674682037336	0.9526600965115796	-0.1354552016842325	0.20563507395149416	0.9999553459701962	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	GABAa	-0.06468505171511423	0.5356509883310967	0.9999999999999968	-0.05860572616511555	0.5853830946275398	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	GABAa5	-0.04079531515837174	0.6962439400894602	1.0	-0.012425664483753325	0.9079927134165087	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	NET	-0.0049752153242032015	0.9620418965812771	1.0	-0.042498964728840835	0.6925142479596026	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	A4B2	0.015926491037828325	0.8789056340860284	1.0	-0.05869770733292535	0.5847935089886692	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	M1	-0.19884905795773086	0.05468737957243683	0.913446403560737	-0.1736468074744578	0.10364969759141542	0.991443385599742	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	VAChT	-0.09590706624965473	0.3578162818450983	0.9999999957220834	-0.1648435980115298	0.12265411837744257	0.9966321215356997	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	FDOPA	-0.051231663338442306	0.6238610007811498	1.0	-0.00400281399773345	0.9703025894909153	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	D1	-0.21287539387173818	0.03940205909395388	0.826065742872192	-0.15347666728708917	0.15101643900618364	0.999193881172069	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	D23	0.03992501510165981	0.7024164387676897	1.0	0.0489447853855369	0.6487568568460582	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	DAT	-0.21006867618884223	0.04213585878825169	0.8463505264307405	-0.20242453822744472	0.057116514660309536	0.9226134049493263	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	5HT1a	-0.0012546825817596995	0.9904241471408138	1.0	0.00497858961114612	0.9630677647492685	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	5HT1b	-0.029858544445691814	0.7751234734119467	1.0	-0.0012477435133188153	0.9907409274968644	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	5HT2a	0.13668062390660865	0.18897701724821186	0.999889840543734	0.10822690894401676	0.3127128119977196	0.9999999179902745	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	5HT4	0.2063336384454535	0.04601695794713217	0.8712309772379666	0.22887433981832098	0.030974747961152262	0.7456461580076857	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	5HT6	-0.0016028026044444716	0.9877674456321701	1.0	0.004395274015522456	0.9673923985798649	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	5HTT	-0.08578257558990593	0.4110303612105184	0.9999999999007537	-0.10978856398201761	0.3057401522974572	0.9999998727654511	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	MOR	0.015302775997184777	0.8836140399679613	1.0	0.009358778161112576	0.9306362968377084	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	KOR	0.005475637856812562	0.9582272293157754	1.0	-0.04746136242111006	0.6587287448945977	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_neg	94	CB1	0.04716301057331403	0.6517045010172979	1.0	0.03170692053710583	0.7680182497612109	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	apd_chlor_equiv	40	CMRglu	-0.22266426342287782	0.16727732471824455	0.9996524939827709	-0.14290456331401094	0.40572112096975843	0.9999999998533472	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	SV2A	-0.23194194106549776	0.1498286412543966	0.9991433213723288	-0.3203205182293678	0.056829316594947846	0.921581133365287	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	HDAC	-0.07315835391107574	0.6537028840146842	1.0	-0.14300927665973576	0.4053735776888011	0.9999999998495689	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	VMAT2	-0.11548775815552907	0.4779352793611512	0.9999999999994774	-0.11742816641397158	0.4951951930566426	0.999999999999879	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	mGluR5	-0.31476454252096925	0.047903450583117485	0.8818571801287556	-0.29583698848804646	0.07980302999014353	0.9731805933692811	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	NMDA	-0.13761888503219533	0.39709638103353406	0.9999999997254895	-0.18154005803839482	0.2893104990281722	0.9999996479742883	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	GABAa	-0.0057985485266374434	0.9716726024957767	1.0	-0.014118396038473757	0.9348655914974807	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	GABAa5	-0.11916017222239947	0.46395325553567757	0.9999999999983497	-0.20745006040302008	0.22473505619234074	0.999984513174149	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	NET	-0.17163703638846833	0.2896046055593522	0.9999996542573953	-0.15746201124316608	0.35905406849732924	0.999999996066534	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	A4B2	0.034598006208936743	0.8321525538605645	1.0	0.14939489068937797	0.38450266063349103	0.9999999993251528	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	M1	-0.25967833151791353	0.10562660738296566	0.9922271522772025	-0.41101008969485814	0.012768040558830195	0.4282857933788651	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	VAChT	-0.226819889866968	0.15928898717089882	0.9994735339940147	-0.0912637103954551	0.5965529466277202	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	FDOPA	-0.07180535925486035	0.6597159047695375	1.0	-0.22244638867783226	0.19223900841610705	0.9999075585670745	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	D1	-0.026190110845312455	0.8725536075853431	1.0	-0.07902206968050747	0.6468683731652312	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	D23	0.0410730520636819	0.8013211626029807	1.0	-0.10909304669514414	0.5265034665510475	0.9999999999999926	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	DAT	-0.17086389658491666	0.2918153999864062	0.9999996981056096	-0.1550347219337849	0.3666025474873327	0.999999997650842	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	5HT1a	-0.07837704758504946	0.6307140990316162	1.0	-0.2079729961479162	0.22354249738730778	0.9999834420200422	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	5HT1b	0.14303086365705694	0.378609734147879	0.9999999989784447	0.16411409068777294	0.3388503128389926	0.9999999848217295	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	5HT2a	-0.0015462796071033184	0.9924446117442391	1.0	-0.08238809400566499	0.6328663293679155	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	5HT4	-0.09770554267384093	0.5486481759223962	0.9999999999999991	-0.125792679277099	0.4647602808832144	0.9999999999984543	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	5HT6	-0.23629085246047585	0.14212478251871458	0.9987315438842708	-0.396407106656833	0.01668915902576632	0.5191861100933934	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	5HTT	-0.0744147060918472	0.6481386121094349	1.0	-0.15651651828997662	0.3619832329670777	0.9999999967772948	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	MOR	-0.20546190279385343	0.20341928622526112	0.999949592398882	-0.16104621141879175	0.34807990127311494	0.9999999917666903	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	KOR	-0.06987250974598119	0.6683425874241482	1.0	0.14245109851146737	0.407228130047833	0.9999999998686859	sex_num, age, mean_fd, gc
Schaefer200	original	apd_chlor_equiv	40	CB1	-0.15772051992453848	0.331059224127915	0.9999999747305229	-0.1899797821371368	0.2670873369118351	0.9999986559794611	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	CMRglu	0.014399063761799637	0.903086765549217	1.0	0.039679396990800544	0.7443240549273569	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	SV2A	-0.1352711221783072	0.2505038826232839	0.9999964420420808	-0.05524212296274896	0.6496749188134969	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	HDAC	0.011284951104767788	0.9239755690581251	1.0	0.09442386686830093	0.43685108977786624	0.9999999999858881	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	VMAT2	0.04341962790375833	0.7133772204310047	1.0	0.06674326949772494	0.58302441928807	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	mGluR5	0.0736561788927485	0.5328408179091886	0.9999999999999959	0.07964841929043501	0.5121907997864804	0.9999999999999727	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	NMDA	-0.055253256000479346	0.6400907035115668	1.0	0.014026347038726277	0.9082505697761236	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	GABAa	-0.2141471470485567	0.06693381546307381	0.9509219777234256	-0.16158736169468577	0.18142001895569856	0.9998350779485411	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	GABAa5	-0.10585017212330156	0.36940910710515196	0.9999999980635877	-0.08449418948494831	0.48677615636816574	0.9999999999997514	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	NET	0.07101659768821675	0.5476619879373849	0.999999999999999	0.01668635048550769	0.8909487528894005	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	A4B2	-0.018580872186956688	0.8751415822628289	1.0	-0.011916960255410811	0.9220016607449849	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	M1	-0.12790105555666514	0.2774866616926555	0.9999992782835838	-0.04043757712752708	0.7396104480074099	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	VAChT	-0.014250772682893358	0.9040800963812425	1.0	-0.06011737812064538	0.6210455083338287	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	FDOPA	-0.09572189143400275	0.41720635069695056	0.9999999999372634	-0.0610868160463303	0.6154171040069591	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	D1	-0.004508048798750865	0.9695922672619619	1.0	0.04044193787547257	0.7395833646821771	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	D23	-0.0997998961039254	0.3975470580375424	0.9999999997342773	-0.11300860725392266	0.3516146664555665	0.9999999935011147	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	DAT	0.11259741621353724	0.3395011440154839	0.9999999854584121	0.08610089544184311	0.47849904838367874	0.9999999999995014	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	5HT1a	-0.05411141469290101	0.6470278907659237	1.0	-0.07706055220066982	0.526035236250449	0.9999999999999922	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	5HT1b	-0.2618523871327065	0.02421695588972843	0.6558408171358296	-0.21900821285237862	0.06852418462381575	0.9544328522738555	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	5HT2a	-0.21735023435293233	0.06285845537546934	0.940674632910498	-0.16016080057186027	0.18535637437475053	0.9998662812802079	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	5HT4	-0.25117542945145444	0.030877909472150432	0.7445378402513773	-0.2074172466721503	0.08490263822836207	0.978941003286726	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	5HT6	-0.2622379439378628	0.024001255282775098	0.652515066021223	-0.195470092147202	0.10487647327977599	0.9919383812891233	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	5HTT	0.09111003888001748	0.440101032466377	0.9999999999890297	0.02531360095990025	0.8352221933863904	1.0	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	MOR	-0.12253291850025788	0.2983175027222171	0.9999997979026204	-0.09304610298655115	0.44360092604800605	0.9999999999916491	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	KOR	-0.10202426228751958	0.3870583797146082	0.9999999994369075	-0.1312468355775881	0.27880357458083277	0.9999993333569411	sex_num, age, mean_fd, gc
Schaefer200	original	apd_exp_months	74	CB1	-0.20097889924167917	0.0859756128696092	0.9799890179968078	-0.17061717254213488	0.15790260815393253	0.9994344050034789	sex_num, age, mean_fd, gc
Schaefer200	original	nih_totalcogcomp_unadjusted	85	CMRglu	0.09401540248830849	0.3920845545659939	0.9999999996064587	-0.01662966811496886	0.883598193210329	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	SV2A	0.1613564401312602	0.14013393100165372	0.9985969387276192	0.09800466406837993	0.38711075062785516	0.9999999994389971	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	HDAC	0.16413339013715508	0.13334794031259836	0.9980247660956404	0.07317476762442657	0.5188884001833252	0.999999999999985	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	VMAT2	0.18774724318024036	0.08531401690381317	0.9793490019066793	0.10870856585841569	0.3371233798158919	0.9999999829974086	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	mGluR5	0.12182401451917164	0.2667083585476087	0.9999986254063593	0.06226273122736639	0.5832368288701328	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	NMDA	0.14104754871490896	0.19788950352874302	0.9999318888253127	-0.0009826104015076965	0.9930980552703397	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	GABAa	0.22373025734113222	0.039559437593291384	0.8273013136402505	0.1910468926781375	0.08959157969683877	0.983159112845564	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	GABAa5	0.09248025759068347	0.39989565178834185	0.9999999997758081	0.018009541238409886	0.8740156487548164	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	NET	-0.09831771939884991	0.37068292293532856	0.9999999982266755	-0.038541833814731266	0.7342863652569067	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	A4B2	0.0003128957753121031	0.9977323806785294	1.0	0.09148246145284174	0.4196316901451298	0.9999999999476739	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	M1	0.15769947075729998	0.14946423571078007	0.9991271982628507	0.04801790078777156	0.6723172734545004	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	VAChT	0.013894528022453077	0.8995652407966743	1.0	0.07075526317239472	0.5328400438000911	0.9999999999999959	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	FDOPA	0.08270226461218026	0.4517636119134215	0.9999999999956101	0.003439122344894493	0.9758466153970373	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	D1	0.23006639679120233	0.03415774639362136	0.7795718948415842	0.13721833281927587	0.2248421104669608	0.9999846059494701	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	D23	-0.03833951046871113	0.7275643593958812	1.0	-0.06748541670270611	0.551986055570822	0.9999999999999993	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	nih_totalcogcomp_unadjusted	85	DAT	0.10859439001925679	0.32251821046309237	0.9999999561130771	0.10788535020471586	0.3408166555675638	0.9999999866666632	sex_num, age, mean_fd, gc, apd_chlor_equiv
